,scenario,n,lingam_success_rate,meanind_success_rate
0,gaussian,100,0.43666666666666665,0.49333333333333335
1,gaussian,300,0.48333333333333334,0.49333333333333335
2,gaussian,1000,0.5266666666666666,0.48
3,non_gaussian,100,1.0,0.73
4,non_gaussian,300,1.0,0.8266666666666667
5,non_gaussian,1000,1.0,0.82
